         2073510 function calls (2020593 primitive calls) in 128.153 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 sysconfig.py:121(_is_python_source_dir)
        1    0.000    0.000    0.000    0.000 sysconfig.py:138(is_python_build)
       16    0.000    0.000    0.000    0.000 sysconfig.py:151(_subst_vars)
        2    0.000    0.000    0.000    0.000 sysconfig.py:160(_extend_dict)
      2/1    0.000    0.000    0.001    0.001 sysconfig.py:168(_expand_vars)
        2    0.000    0.000    0.000    0.000 sysconfig.py:181(_get_default_scheme)
        1    0.000    0.000    0.000    0.000 sysconfig.py:190(_getuserbase)
        1    0.000    0.000    0.000    0.000 sysconfig.py:195(joinuser)
        1    0.000    0.000    0.000    0.000 sysconfig.py:333(get_makefile_filename)
        1    0.000    0.000    0.000    0.000 sysconfig.py:346(_get_sysconfigdata_name)
        1    0.000    0.000    0.000    0.000 sysconfig.py:418(_init_posix)
      2/1    0.000    0.000    0.001    0.001 sysconfig.py:496(get_paths)
      2/1    0.000    0.000    0.001    0.001 sysconfig.py:508(get_path)
      2/1    0.000    0.000    0.001    0.001 sysconfig.py:516(get_config_vars)
        1    0.000    0.000    0.000    0.000 sysconfig.py:605(get_platform)
        1    0.000    0.000    0.000    0.000 sysinfo.py:2(<module>)
        1    0.000    0.000    0.000    0.000 syspathcontext.py:2(<module>)
        1    0.000    0.000    0.000    0.000 syspathcontext.py:20(appended_to_syspath)
        1    0.000    0.000    0.000    0.000 syspathcontext.py:42(prepended_to_syspath)
        1    0.000    0.000    0.002    0.002 t2t.py:2(<module>)
        1    0.000    0.000    0.001    0.001 t2v.py:2(<module>)
        1    0.000    0.000    0.000    0.000 table.py:25(MultiListbox)
        1    0.000    0.000    0.000    0.000 table.py:585(Table)
        1    0.000    0.000    0.000    0.000 table.py:8(<module>)
        1    0.000    0.000    0.000    0.000 table_wide.py:1(<module>)
        1    0.000    0.000    0.000    0.000 table_zero.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tableau.py:40(ProverParseError)
        1    0.000    0.000    0.000    0.000 tableau.py:415(TableauProverCommand)
        1    0.000    0.000    0.000    0.000 tableau.py:432(Agenda)
        1    0.000    0.000    0.000    0.000 tableau.py:44(TableauProver)
        1    0.000    0.000    0.000    0.000 tableau.py:570(Debug)
        1    0.000    0.000    0.000    0.000 tableau.py:606(Categories)
        1    0.000    0.000    0.000    0.000 tableau.py:9(<module>)
        1    0.000    0.000    0.000    0.000 tables.py:2(<module>)
        1    0.000    0.000    0.000    0.000 tadm.py:7(<module>)
        2    0.000    0.000    0.000    0.000 tag_map.py:2(<module>)
        1    0.000    0.000    0.001    0.001 tagged.py:10(<module>)
        1    0.000    0.000    0.000    0.000 tagged.py:243(CategorizedTaggedCorpusReader)
        1    0.000    0.000    0.000    0.000 tagged.py:26(TaggedCorpusReader)
        1    0.000    0.000    0.000    0.000 tagged.py:295(TaggedCorpusView)
        1    0.000    0.000    0.000    0.000 tagged.py:353(MacMorphoCorpusReader)
        1    0.000    0.000    0.000    0.000 tagged.py:380(TimitTaggedCorpusReader)
        1    0.000    0.000    0.000    0.000 taggers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 taggers.py:14(PatternTagger)
        1    0.000    0.000    0.000    0.000 taggers.py:2(<module>)
        1    0.000    0.000    0.000    0.000 taggers.py:27(NLTKTagger)
        1    0.000    0.000    0.000    0.000 tarfile.py:1415(TarFile)
        1    0.000    0.000    0.000    0.000 tarfile.py:266(TarError)
        1    0.000    0.000    0.000    0.000 tarfile.py:269(ExtractError)
        1    0.000    0.000    0.000    0.000 tarfile.py:272(ReadError)
        1    0.000    0.000    0.000    0.000 tarfile.py:275(CompressionError)
        1    0.000    0.000    0.000    0.000 tarfile.py:278(StreamError)
        1    0.000    0.000    0.000    0.000 tarfile.py:281(HeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:284(EmptyHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:287(TruncatedHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:29(<module>)
        1    0.000    0.000    0.000    0.000 tarfile.py:290(EOFHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:293(InvalidHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:296(SubsequentHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:303(_LowLevelFile)
        1    0.000    0.000    0.000    0.000 tarfile.py:327(_Stream)
        1    0.000    0.000    0.000    0.000 tarfile.py:567(_StreamProxy)
        1    0.000    0.000    0.000    0.000 tarfile.py:597(_FileInFile)
        1    0.000    0.000    0.000    0.000 tarfile.py:701(ExFileObject)
        1    0.000    0.000    0.000    0.000 tarfile.py:712(TarInfo)
        1    0.000    0.000    0.000    0.000 tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tasks.py:697(_GatheringFuture)
        1    0.000    0.000    0.000    0.000 tasks.py:98(Task)
        1    0.000    0.000    0.000    0.000 tempdir.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempdir.py:11(NamedFileInTemporaryDirectory)
        1    0.000    0.000    0.000    0.000 tempdir.py:41(TemporaryWorkingDirectory)
        1    0.000    0.000    0.003    0.003 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:123(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:133(rng)
        1    0.000    0.000    0.000    0.000 tempfile.py:144(__next__)
        1    0.000    0.000    0.000    0.000 tempfile.py:147(<listcomp>)
        1    0.000    0.000    0.000    0.000 tempfile.py:406(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:449(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:622(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 tempfile.py:767(TemporaryDirectory)
        1    0.000    0.000    0.001    0.001 template.py:11(<module>)
        1    0.000    0.000    0.000    0.000 template.py:19(BrillTemplateI)
        1    0.000    0.000    0.000    0.000 template.py:65(Template)
        1    0.000    0.000    0.000    0.000 templates.py:2(<module>)
        1    0.000    0.000    0.000    0.000 terminal.py:2(<module>)
        1    0.000    0.000  128.156  128.156 test_gui.py:1(<module>)
        1    0.000    0.000    0.001    0.001 test_gui.py:19(summarize)
        1    0.000    0.000    0.001    0.001 test_gui.py:47(evaluateText)
        1    0.000    0.000    0.001    0.001 test_gui.py:81(<lambda>)
        1    0.000    0.000    0.008    0.008 text.py:10(<module>)
        1    0.000    0.000    0.000    0.000 text.py:129(ConcordanceIndex)
        1    0.000    0.000    0.000    0.000 text.py:1309(TfidfTransformer)
        1    0.000    0.000    0.000    0.000 text.py:1519(TfidfVectorizer)
        1    0.000    0.000    0.000    0.000 text.py:188(_VectorizerMixin)
        2    0.000    0.000    0.001    0.000 text.py:2(<module>)
        1    0.000    0.000    0.000    0.000 text.py:243(TokenSearcher)
        1    0.000    0.000    0.000    0.000 text.py:26(LSString)
        1    0.000    0.000    0.000    0.000 text.py:300(Text)
       14    0.000    0.000    0.001    0.000 text.py:359(dedent)
        1    0.000    0.000    0.000    0.000 text.py:38(ContextIndex)
        1    0.000    0.000    0.000    0.000 text.py:487(EvalFormatter)
        1    0.000    0.000    0.000    0.000 text.py:508(VectorizerMixin)
        1    0.000    0.000    0.000    0.000 text.py:514(HashingVectorizer)
        1    0.000    0.000    0.000    0.000 text.py:516(FullEvalFormatter)
        1    0.000    0.000    0.000    0.000 text.py:572(DollarFormatter)
        1    0.000    0.000    0.000    0.000 text.py:617(TextCollection)
        1    0.000    0.000    0.000    0.000 text.py:806(CountVectorizer)
        1    0.000    0.000    0.000    0.000 text.py:87(SList)
        1    0.000    0.000    0.000    0.000 text.py:9(<module>)
        1    0.000    0.000    0.011    0.011 textcat.py:10(<module>)
        1    0.000    0.000    0.000    0.000 textcat.py:55(TextCat)
        1    0.000    0.000    0.000    0.000 texttiling.py:24(TextTilingTokenizer)
        1    0.000    0.000    0.000    0.000 texttiling.py:381(TokenTableField)
        1    0.000    0.000    0.000    0.000 texttiling.py:398(TokenSequence)
        1    0.000    0.000    0.000    0.000 texttiling.py:9(<module>)
       41    0.000    0.000    0.000    0.000 textwrap.py:115(__init__)
       41    0.000    0.000    0.000    0.000 textwrap.py:146(_munge_whitespace)
       41    0.000    0.000    0.002    0.000 textwrap.py:160(_split)
       41    0.000    0.000    0.000    0.000 textwrap.py:179(<listcomp>)
       41    0.001    0.000    0.002    0.000 textwrap.py:233(_wrap_chunks)
       41    0.000    0.000    0.002    0.000 textwrap.py:336(_split_chunks)
       41    0.000    0.000    0.004    0.000 textwrap.py:342(wrap)
        6    0.000    0.000    0.000    0.000 textwrap.py:356(fill)
       35    0.000    0.000    0.004    0.000 textwrap.py:368(wrap)
        6    0.000    0.000    0.000    0.000 textwrap.py:381(fill)
       20    0.000    0.000    0.001    0.000 textwrap.py:414(dedent)
       11    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
       38    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
       49    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1177(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 threading.py:1230(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1260(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1281(_DummyThread)
        1    0.000    0.000    0.000    0.000 threading.py:210(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:246(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:249(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:261(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:341(notify)
        1    0.000    0.000    0.000    0.000 threading.py:364(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:376(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:456(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:494(Event)
        1    0.000    0.000    0.000    0.000 threading.py:505(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:519(set)
        1    0.000    0.000    0.000    0.000 threading.py:573(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:727(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
       14    0.000    0.000    0.000    0.000 threading.py:81(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:896(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:900(_set_native_id)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 threading.py:94(_RLock)
        1    0.000    0.000    0.000    0.000 timeit.py:3(<module>)
        1    0.000    0.000    0.000    0.000 timeit.py:83(Timer)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeout.py:19(Timeout)
        1    0.000    0.000    0.000    0.000 timing.py:2(<module>)
        1    0.000    0.000    0.000    0.000 timit.py:11(<module>)
        1    0.000    0.000    0.000    0.000 timit.py:139(TimitCorpusReader)
        1    0.000    0.000    0.000    0.000 timit.py:468(SpeakerInfo)
        1    0.000    0.000    0.000    0.000 tnc.py:25(<module>)
        1    0.000    0.000    0.000    0.000 tnt.py:24(TnT)
        1    0.000    0.000    0.000    0.000 tnt.py:9(<module>)
        1    0.000    0.000    0.000    0.000 tok2vec.py:1(<module>)
        2    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:13(TokenTypes)
        1    0.000    0.000    0.000    0.000 token.py:13(_TokenType)
      156    0.000    0.000    0.000    0.000 token.py:16(split)
        1    0.000    0.000    0.000    0.000 token.py:17(__init__)
        1    0.000    0.000    0.000    0.000 token.py:2(<module>)
       82    0.000    0.000    0.000    0.000 token.py:25(__init__)
       81    0.000    0.000    0.000    0.000 token.py:35(__getattr__)
        1    0.000    0.000    0.000    0.000 token.py:4(TokenType)
       13    0.000    0.000    0.000    0.000 token.py:5(__init__)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        1    0.000    0.000    0.001    0.001 tokenize.py:1(<module>)
        4    0.000    0.000    0.002    0.000 tokenize.py:114(_compile)
        1    0.000    0.000    0.000    0.000 tokenize.py:157(TokenError)
        1    0.000    0.000    0.000    0.000 tokenize.py:159(StopTokenizing)
        1    0.000    0.000    0.000    0.000 tokenize.py:162(Untokenizer)
        1    0.000    0.000    0.000    0.000 tokenize.py:164(__init__)
       19    0.000    0.000    0.000    0.000 tokenize.py:170(add_whitespace)
        1    0.000    0.000    0.000    0.000 tokenize.py:183(untokenize)
        1    0.000    0.000    0.002    0.002 tokenize.py:2(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:257(untokenize)
        1    0.000    0.000    0.000    0.000 tokenize.py:271(Token)
        1    0.000    0.000    0.000    0.000 tokenize.py:281(PythonToken)
        1    0.000    0.000    0.000    0.000 tokenize.py:287(FStringNode)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        2    0.000    0.000    0.000    0.000 tokenize.py:319(read_or_stop)
        2    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
       21    0.000    0.000    0.006    0.000 tokenize.py:429(_tokenize)
        1    0.000    0.000    0.000    0.000 tokenize.py:45(TokenInfo)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
        1    0.000    0.000    0.000    0.000 tokenize.py:59(any)
        2    0.000    0.000    0.000    0.000 tokenize.py:60(maybe)
        1    0.000    0.000    0.000    0.000 tokenize.py:612(generate_tokens)
        2    0.000    0.000    0.000    0.000 tokenize.py:64(group)
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
