         7888148 function calls (7801200 primitive calls) in 16.864 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dok.py:23(dok_matrix)
        1    0.000    0.000    0.000    0.000 dominance.py:9(<module>)
        1    0.000    0.000    0.000    0.000 dominating.py:2(<module>)
        1    0.000    0.000    0.000    0.000 dop853_coefficients.py:1(<module>)
        1    0.000    0.000    0.011    0.011 download.py:2(<module>)
        1    0.000    0.000    0.000    0.000 downloader.py:1059(default_download_dir)
        1    0.000    0.000    0.000    0.000 downloader.py:1130(DownloaderShell)
        1    0.000    0.000    0.000    0.000 downloader.py:1298(DownloaderGUI)
        1    0.000    0.000    0.000    0.000 downloader.py:203(Package)
        1    0.000    0.000    0.000    0.000 downloader.py:2107(_DownloadThread)
        1    0.000    0.000    0.000    0.000 downloader.py:297(Collection)
        1    0.000    0.000    0.000    0.000 downloader.py:344(DownloaderMessage)
        1    0.000    0.000    0.000    0.000 downloader.py:349(StartCollectionMessage)
        1    0.000    0.000    0.000    0.000 downloader.py:356(FinishCollectionMessage)
        1    0.000    0.000    0.000    0.000 downloader.py:363(StartPackageMessage)
        1    0.000    0.000    0.000    0.000 downloader.py:370(FinishPackageMessage)
        1    0.000    0.000    0.000    0.000 downloader.py:377(StartDownloadMessage)
        1    0.000    0.000    0.000    0.000 downloader.py:384(FinishDownloadMessage)
        1    0.000    0.000    0.000    0.000 downloader.py:391(StartUnzipMessage)
        1    0.000    0.000    0.000    0.000 downloader.py:398(FinishUnzipMessage)
        1    0.000    0.000    0.000    0.000 downloader.py:405(UpToDateMessage)
        1    0.000    0.000    0.000    0.000 downloader.py:412(StaleMessage)
        1    0.000    0.000    0.000    0.000 downloader.py:419(ErrorMessage)
        1    0.000    0.000    0.000    0.000 downloader.py:430(ProgressMessage)
        1    0.000    0.000    0.000    0.000 downloader.py:437(SelectDownloadDirMessage)
        1    0.000    0.000    0.000    0.000 downloader.py:449(Downloader)
        1    0.000    0.000    0.000    0.000 downloader.py:490(__init__)
        1    0.000    0.000    0.011    0.011 downloader.py:8(<module>)
        1    0.000    0.000    0.000    0.000 drt.py:1009(AnaphoraResolutionException)
        1    0.000    0.000    0.000    0.000 drt.py:1096(DrsDrawer)
        1    0.000    0.000    0.000    0.000 drt.py:201(DrtExpression)
        1    0.000    0.000    0.000    0.000 drt.py:304(DRS)
        1    0.000    0.000    0.000    0.000 drt.py:56(DrtTokens)
        1    0.000    0.000    0.000    0.000 drt.py:575(DrtAbstractVariableExpression)
        1    0.000    0.000    0.000    0.000 drt.py:592(DrtIndividualVariableExpression)
        1    0.000    0.000    0.000    0.000 drt.py:598(DrtFunctionVariableExpression)
        1    0.000    0.000    0.000    0.000 drt.py:604(DrtEventVariableExpression)
        1    0.000    0.000    0.000    0.000 drt.py:610(DrtConstantExpression)
        1    0.000    0.000    0.000    0.000 drt.py:614(DrtProposition)
        1    0.000    0.000    0.000    0.000 drt.py:677(DrtNegatedExpression)
        1    0.000    0.000    0.000    0.000 drt.py:695(DrtLambdaExpression)
        1    0.000    0.000    0.000    0.000 drt.py:71(DrtParser)
        1    0.000    0.000    0.000    0.000 drt.py:726(DrtBinaryExpression)
        1    0.000    0.000    0.000    0.000 drt.py:74(__init__)
        1    0.000    0.000    0.000    0.000 drt.py:766(DrtBooleanExpression)
        1    0.000    0.000    0.000    0.000 drt.py:770(DrtOrExpression)
        1    0.000    0.000    0.000    0.000 drt.py:78(<listcomp>)
        1    0.000    0.000    0.000    0.000 drt.py:780(DrtEqualityExpression)
        1    0.000    0.000    0.000    0.000 drt.py:785(DrtConcatenation)
        1    0.000    0.000    0.000    0.000 drt.py:79(<listcomp>)
        1    0.000    0.000    0.002    0.002 drt.py:8(<module>)
        1    0.000    0.000    0.000    0.000 drt.py:81(<listcomp>)
        1    0.000    0.000    0.000    0.000 drt.py:84(<listcomp>)
        1    0.000    0.000    0.000    0.000 drt.py:85(<listcomp>)
        1    0.000    0.000    0.000    0.000 drt.py:942(DrtApplicationExpression)
        1    0.000    0.000    0.000    0.000 drt.py:983(PossibleAntecedents)
        1    0.000    0.000    0.000    0.000 duplication.py:13(<module>)
        1    0.000    0.000    0.000    0.000 earleychart.py:128(FeatureIncrementalChart)
        1    0.000    0.000    0.000    0.000 earleychart.py:13(<module>)
        1    0.000    0.000    0.000    0.000 earleychart.py:182(CompleteFundamentalRule)
        1    0.000    0.000    0.000    0.000 earleychart.py:195(CompleterRule)
        1    0.000    0.000    0.000    0.000 earleychart.py:204(ScannerRule)
        1    0.000    0.000    0.000    0.000 earleychart.py:213(PredictorRule)
        1    0.000    0.000    0.000    0.000 earleychart.py:217(FilteredCompleteFundamentalRule)
        1    0.000    0.000    0.000    0.000 earleychart.py:231(FeatureCompleteFundamentalRule)
        1    0.000    0.000    0.000    0.000 earleychart.py:244(FeatureCompleterRule)
        1    0.000    0.000    0.000    0.000 earleychart.py:248(FeatureScannerRule)
        1    0.000    0.000    0.000    0.000 earleychart.py:252(FeaturePredictorRule)
        1    0.000    0.000    0.000    0.000 earleychart.py:293(IncrementalChartParser)
        1    0.000    0.000    0.000    0.000 earleychart.py:388(EarleyChartParser)
        1    0.000    0.000    0.000    0.000 earleychart.py:393(IncrementalTopDownChartParser)
        1    0.000    0.000    0.000    0.000 earleychart.py:400(IncrementalBottomUpChartParser)
        1    0.000    0.000    0.000    0.000 earleychart.py:407(IncrementalBottomUpLeftCornerChartParser)
        1    0.000    0.000    0.000    0.000 earleychart.py:414(IncrementalLeftCornerChartParser)
        1    0.000    0.000    0.000    0.000 earleychart.py:457(FeatureIncrementalChartParser)
        1    0.000    0.000    0.000    0.000 earleychart.py:476(FeatureEarleyChartParser)
        1    0.000    0.000    0.000    0.000 earleychart.py:483(FeatureIncrementalTopDownChartParser)
        1    0.000    0.000    0.000    0.000 earleychart.py:490(FeatureIncrementalBottomUpChartParser)
        1    0.000    0.000    0.000    0.000 earleychart.py:497(FeatureIncrementalBottomUpLeftCornerChartParser)
        1    0.000    0.000    0.000    0.000 earleychart.py:63(IncrementalChart)
        1    0.000    0.000    0.003    0.003 edge_augmentation.py:10(<module>)
        1    0.000    0.000    0.001    0.001 edge_kcomponents.py:10(<module>)
        1    0.000    0.000    0.000    0.000 edge_kcomponents.py:249(EdgeComponentAuxGraph)
        1    0.000    0.000    0.000    0.000 edgebfs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 edgedfs.py:1(<module>)
        2    0.000    0.000    0.001    0.001 edgelist.py:1(<module>)
        1    0.000    0.000    0.000    0.000 edmondskarp.py:2(<module>)
        1    0.000    0.000    0.001    0.001 efficiency.py:9(<module>)
        1    0.000    0.000    0.000    0.000 ego.py:1(<module>)
        1    0.000    0.000    0.000    0.000 eigenvector.py:13(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1004(Doctype)
        1    0.000    0.000    0.000    0.000 element.py:101(CharsetMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 element.py:1033(Stylesheet)
        1    0.000    0.000    0.000    0.000 element.py:1042(Script)
        1    0.000    0.000    0.000    0.000 element.py:1051(TemplateString)
        1    0.000    0.000    0.000    0.000 element.py:1060(Tag)
     1279    0.003    0.000    0.010    0.000 element.py:1068(__init__)
     1278    0.001    0.000    0.001    0.000 element.py:1184(is_empty_element)
        1    0.000    0.000    0.000    0.000 element.py:122(ContentMetaAttributeValue)
      796    0.000    0.000    0.001    0.000 element.py:1229(_all_strings)
      386    0.000    0.000    0.001    0.000 element.py:1266(get_text)
      386    0.000    0.000    0.001    0.000 element.py:1283(<listcomp>)
        1    0.000    0.000    0.000    0.000 element.py:133(__new__)
     1094    0.000    0.000    0.000    0.000 element.py:1376(get)
        1    0.000    0.000    0.000    0.000 element.py:1408(__iter__)
     4314    0.000    0.000    0.000    0.000 element.py:1419(__bool__)
        1    0.000    0.000    0.000    0.000 element.py:1423(__setitem__)
        1    0.000    0.000    0.000    0.000 element.py:1438(__getattr__)
       62    0.000    0.000    0.000    0.000 element.py:1456(__eq__)
        1    0.000    0.000    0.000    0.000 element.py:151(PageElement)
     4963    0.004    0.000    0.004    0.000 element.py:158(setup)
        6    0.000    0.000    0.008    0.001 element.py:1742(find)
        7    0.000    0.000    0.015    0.002 element.py:1767(find_all)
     4399    0.001    0.000    0.001    0.000 element.py:1802(descendants)
        1    0.000    0.000    0.000    0.000 element.py:1895(SoupStrainer)
        7    0.000    0.000    0.000    0.000 element.py:1905(__init__)
     1179    0.001    0.000    0.001    0.000 element.py:1943(_normalize_search_value)
     1427    0.002    0.000    0.008    0.000 element.py:1980(search_tag)
        1    0.000    0.000    0.067    0.067 element.py:2(<module>)
     3546    0.003    0.000    0.012    0.000 element.py:2043(search)
1393/1108    0.002    0.000    0.004    0.000 element.py:2076(_matches)
        1    0.000    0.000    0.000    0.000 element.py:2159(ResultSet)
        7    0.000    0.000    0.000    0.000 element.py:2162(__init__)
        3    0.000    0.000    0.000    0.000 element.py:34(_alias)
      390    0.000    0.000    0.000    0.000 element.py:347(_last_descendant)
        7    0.002    0.000    0.015    0.002 element.py:738(_find_all)
        1    0.000    0.000    0.000    0.000 element.py:75(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 element.py:875(NavigableString)
     1842    0.002    0.000    0.004    0.000 element.py:890(__new__)
        1    0.000    0.000    0.000    0.000 element.py:949(PreformattedString)
        1    0.000    0.000    0.000    0.000 element.py:976(CData)
        1    0.000    0.000    0.000    0.000 element.py:98(AttributeValueWithCharsetSubstitution)
        1    0.000    0.000    0.000    0.000 element.py:981(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:987(XMLProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:992(Comment)
        1    0.000    0.000    0.000    0.000 element.py:998(Declaration)
        1    0.000    0.000    0.000    0.000 em.py:18(EMClusterer)
        1    0.000    0.000    0.000    0.000 em.py:7(<module>)
        1    0.000    0.000    0.000    0.000 embed.py:2(<module>)
        2    0.000    0.000    0.000    0.000 embed.py:24(_uniform_init)
        1    0.000    0.000    0.000    0.000 embed.py:37(SimpleEmbed)
        1    0.000    0.000    0.000    0.000 embed.py:94(Embed)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.001    0.001 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
        1    0.000    0.000    0.000    0.000 entityruler.py:17(EntityRuler)
        1    0.000    0.000    0.000    0.000 entityruler.py:2(<module>)
      340    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
       36    0.000    0.000    0.001    0.000 enum.py:124(__prepare__)
       36    0.002    0.000    0.005    0.000 enum.py:136(__new__)
       36    0.000    0.000    0.000    0.000 enum.py:153(<dictcomp>)
       36    0.001    0.000    0.001    0.000 enum.py:178(<setcomp>)
      101    0.000    0.000    0.000    0.000 enum.py:199(<genexpr>)
      443    0.000    0.000    0.000    0.000 enum.py:20(_is_dunder)
      443    0.000    0.000    0.000    0.000 enum.py:28(_is_sunder)
     6135    0.004    0.000    0.011    0.000 enum.py:289(__call__)
       36    0.000    0.000    0.000    0.000 enum.py:338(__getattr__)
        1    0.000    0.000    0.000    0.000 enum.py:36(_make_class_unpicklable)
       20    0.000    0.000    0.000    0.000 enum.py:363(__members__)
      560    0.001    0.000    0.001    0.000 enum.py:379(__setattr__)
       22    0.000    0.000    0.004    0.000 enum.py:392(_create_)
       12    0.000    0.000    0.003    0.000 enum.py:445(_convert_)
       12    0.000    0.000    0.001    0.000 enum.py:462(<listcomp>)
      103    0.000    0.000    0.000    0.000 enum.py:468(<lambda>)
       36    0.000    0.000    0.000    0.000 enum.py:484(_check_for_existing_members)
       94    0.000    0.000    0.000    0.000 enum.py:491(_get_mixins_)
       94    0.000    0.000    0.000    0.000 enum.py:502(_find_data_type)
       36    0.000    0.000    0.000    0.000 enum.py:534(_find_new_)
       36    0.000    0.000    0.000    0.000 enum.py:58(__init__)
     6113    0.002    0.000    0.002    0.000 enum.py:586(__new__)
        5    0.000    0.000    0.000    0.000 enum.py:626(_generate_next_value_)
      443    0.001    0.000    0.002    0.000 enum.py:65(__setitem__)
        2    0.000    0.000    0.000    0.000 enum.py:671(__hash__)
      180    0.000    0.000    0.000    0.000 enum.py:684(name)
      308    0.000    0.000    0.000    0.000 enum.py:689(value)
       12    0.000    0.000    0.001    0.000 enum.py:815(_missing_)
       12    0.000    0.000    0.001    0.000 enum.py:822(_create_pseudo_member_)
       71    0.000    0.000    0.001    0.000 enum.py:852(__or__)
      662    0.001    0.000    0.003    0.000 enum.py:858(__and__)
       55    0.000    0.000    0.000    0.000 enum.py:877(_high_bit)
       12    0.000    0.000    0.000    0.000 enum.py:894(_decompose)
        1    0.000    0.000    0.000    0.000 enum.py:904(<listcomp>)
       11    0.000    0.000    0.000    0.000 enum.py:911(<listcomp>)
       30    0.000    0.000    0.000    0.000 enum.py:923(<lambda>)
       65    0.000    0.000    0.000    0.000 enum.py:929(_power_of_two)
        1    0.000    0.000    0.000    0.000 enums.py:1(<module>)
        1    0.000    0.000    0.000    0.000 enums.py:17(LanguageFilter)
        1    0.000    0.000    0.000    0.000 enums.py:32(ProbingState)
        1    0.000    0.000    0.000    0.000 enums.py:41(MachineState)
        1    0.000    0.000    0.000    0.000 enums.py:50(SequenceLikelihood)
        1    0.000    0.000    0.000    0.000 enums.py:65(CharacterCategory)
        1    0.000    0.000    0.000    0.000 enums.py:8(InputState)
        1    0.000    0.000    0.002    0.002 equality_constrained_sqp.py:1(<module>)
        1    0.000    0.000    0.001    0.001 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 error.py:73(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 erroranalysis.py:11(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:104(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:107(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 errors.py:139(Errors)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 errors.py:2(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 errors.py:21(Warnings)
        1    0.000    0.000    0.000    0.000 errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        3    0.000    0.000    0.000    0.000 errors.py:5(add_codes)
        1    0.000    0.000    0.000    0.000 errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:56(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 errors.py:594(TempErrors)
        1    0.000    0.000    0.000    0.000 errors.py:609(MatchPatternError)
        1    0.000    0.000    0.000    0.000 errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:624(AlignmentError)
        1    0.000    0.000    0.000    0.000 errors.py:64(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 errors.py:70(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:73(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 errors.py:76(InvalidBase64LengthDefect)
        3    0.000    0.000    0.000    0.000 errors.py:8(ErrorsWithCodes)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:87(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:90(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.001    0.001 escprober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 escprober.py:35(EscCharSetProber)
        1    0.000    0.000    0.000    0.000 escsm.py:28(<module>)
        1    0.000    0.000    0.000    0.000 eucjpprober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 eucjpprober.py:36(EUCJPProber)
        1    0.000    0.000    0.000    0.000 euckrfreq.py:41(<module>)
        1    0.000    0.000    0.000    0.000 euckrprober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 euckrprober.py:34(EUCKRProber)
        1    0.000    0.000    0.000    0.000 euctwfreq.py:44(<module>)
        1    0.000    0.000    0.000    0.000 euctwprober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 euctwprober.py:33(EUCTWProber)
        1    0.000    0.000    0.000    0.000 euler.py:14(<module>)
        1    0.000    0.000    0.002    0.002 evaluate.py:12(<module>)
        1    0.000    0.000    0.000    0.000 evaluate.py:122(Valuation)
        1    0.000    0.000    0.000    0.000 evaluate.py:14(DependencyEvaluator)
        1    0.000    0.000    0.002    0.002 evaluate.py:2(<module>)
        1    0.000    0.000    0.000    0.000 evaluate.py:259(Assignment)
        1    0.000    0.000    0.000    0.000 evaluate.py:389(Model)
        1    0.000    0.000    0.000    0.000 evaluate.py:48(Error)
        1    0.000    0.000    0.000    0.000 evaluate.py:52(Undefined)
        1    0.000    0.000    0.000    0.000 evaluate.py:9(<module>)
        1    0.000    0.000    0.004    0.004 events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:163(AbstractServer)
        1    0.000    0.000    0.000    0.000 events.py:205(AbstractEventLoop)
        1    0.000    0.000    0.000    0.000 events.py:25(Handle)
        1    0.000    0.000    0.000    0.000 events.py:572(AbstractEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 events.py:606(BaseDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 events.py:621(_Local)
        1    0.000    0.000    0.000    0.000 events.py:670(_RunningLoop)
        1    0.000    0.000    0.000    0.000 events.py:99(TimerHandle)
        1    0.000    0.000    0.000    0.000 exception.py:103(AmbiguousSolution)
        1    0.000    0.000    0.000    0.000 exception.py:115(ExceededMaxIterations)
        1    0.000    0.000    0.000    0.000 exception.py:125(PowerIterationFailedConvergence)
        1    0.000    0.000    0.000    0.000 exception.py:14(<module>)
        1    0.000    0.000    0.000    0.000 exception.py:40(NetworkXException)
        1    0.000    0.000    0.000    0.000 exception.py:44(NetworkXError)
        1    0.000    0.000    0.000    0.000 exception.py:48(NetworkXPointlessConcept)
        1    0.000    0.000    0.000    0.000 exception.py:64(NetworkXAlgorithmError)
        1    0.000    0.000    0.000    0.000 exception.py:68(NetworkXUnfeasible)
        1    0.000    0.000    0.000    0.000 exception.py:73(NetworkXNoPath)
        1    0.000    0.000    0.000    0.000 exception.py:78(NetworkXNoCycle)
        1    0.000    0.000    0.000    0.000 exception.py:83(HasACycle)
        1    0.000    0.000    0.000    0.000 exception.py:90(NetworkXUnbounded)
        1    0.000    0.000    0.000    0.000 exception.py:95(NetworkXNotImplemented)
        1    0.000    0.000    0.000    0.000 exception.py:99(NodeNotFound)
        4    0.000    0.000    0.037    0.009 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(UnpackException)
        1    0.000    0.000    0.000    0.000 exceptions.py:10(BufferFull)
        1    0.000    0.000    0.000    0.000 exceptions.py:100(FitFailedWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:100(StreamConsumedError)
        1    0.000    0.000    0.000    0.000 exceptions.py:104(RetryError)
        1    0.000    0.000    0.000    0.000 exceptions.py:104(TimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:108(UnrewindableBodyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:11(UndefinedOperatorError)
        1    0.000    0.000    0.000    0.000 exceptions.py:112(NonBLASDotWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:114(ReadTimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:114(RequestsWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:118(FileModeWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:12(HTTPWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:12(RequestException)
        1    0.000    0.000    0.000    0.000 exceptions.py:121(ConnectTimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:122(RequestsDependencyWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:123(SkipTestWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:126(NewConnectionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:13(TimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:131(EmptyPoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:132(UndefinedMetricWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:136(ClosedPoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:14(OutOfData)
        1    0.000    0.000    0.000    0.000 exceptions.py:14(TextBlobError)
        1    0.000    0.000    0.000    0.000 exceptions.py:140(PositiveSpectrumWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:141(LocationValueError)
        1    0.000    0.000    0.000    0.000 exceptions.py:146(LocationParseError)
        1    0.000    0.000    0.000    0.000 exceptions.py:156(ResponseError)
        1    0.000    0.000    0.000    0.000 exceptions.py:162(SecurityWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:167(SubjectAltNameWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:17(InvalidStateError)
        1    0.000    0.000    0.000    0.000 exceptions.py:17(PoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:172(InsecureRequestWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:177(SystemTimeWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:18(FormatError)
        1    0.000    0.000    0.000    0.000 exceptions.py:182(InsecurePlatformWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:187(SNIMissingWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:19(NotFittedError)
        1    0.000    0.000    0.000    0.000 exceptions.py:192(DependencyWarning)
        1    0.000    0.000    0.004    0.004 exceptions.py:2(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:201(InvalidProxyConfigurationWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:21(MissingCorpusError)
        1    0.000    0.000    0.000    0.000 exceptions.py:21(SendfileNotAvailableError)
        1    0.000    0.000    0.000    0.000 exceptions.py:215(ResponseNotChunked)
        1    0.000    0.000    0.000    0.000 exceptions.py:22(StackError)
        1    0.000    0.000    0.000    0.000 exceptions.py:220(BodyNotHttplibCompatible)
        1    0.000    0.000    0.000    0.000 exceptions.py:229(IncompleteRead)
        1    0.000    0.000    0.000    0.000 exceptions.py:248(InvalidHeader)
        1    0.000    0.000    0.000    0.000 exceptions.py:253(ProxySchemeUnknown)
        1    0.000    0.000    0.000    0.000 exceptions.py:26(OutsideRangeError)
        1    0.000    0.000    0.000    0.000 exceptions.py:262(HeaderParsingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:270(UnrewindableBodyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:28(HTTPError)
        1    0.000    0.000    0.000    0.000 exceptions.py:29(IncompleteReadError)
        1    0.000    0.000    0.000    0.000 exceptions.py:29(RequestError)
        2    0.000    0.000    0.000    0.000 exceptions.py:3(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:30(ExtraData)
        1    0.000    0.000    0.000    0.000 exceptions.py:32(ConnectionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:32(DeprecationError)
        1    0.000    0.000    0.000    0.000 exceptions.py:36(ProxyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:36(TranslatorError)
        1    0.000    0.000    0.000    0.000 exceptions.py:40(DifferentLengthError)
        1    0.000    0.000    0.000    0.000 exceptions.py:40(NotTranslated)
        1    0.000    0.000    0.000    0.000 exceptions.py:40(SSLError)
        1    0.000    0.000    0.000    0.000 exceptions.py:41(ChangedBehaviorWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:41(SSLError)
        1    0.000    0.000    0.000    0.000 exceptions.py:44(Timeout)
        1    0.000    0.000    0.000    0.000 exceptions.py:46(FormatError)
        1    0.000    0.000    0.000    0.000 exceptions.py:46(LimitOverrunError)
        1    0.000    0.000    0.000    0.000 exceptions.py:46(ProxyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:49(ConvergenceWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:52(ShapeMismatchError)
        1    0.000    0.000    0.000    0.000 exceptions.py:53(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 exceptions.py:54(DecodeError)
        1    0.000    0.000    0.000    0.000 exceptions.py:57(DataConversionWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:59(ProtocolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:60(ReadTimeout)
        1    0.000    0.000    0.000    0.000 exceptions.py:64(URLRequired)
        1    0.000    0.000    0.000    0.000 exceptions.py:68(TooFewDimensionsError)
        1    0.000    0.000    0.000    0.000 exceptions.py:68(TooManyRedirects)
        1    0.000    0.000    0.000    0.000 exceptions.py:7(HTTPError)
        1    0.000    0.000    0.000    0.000 exceptions.py:71(MaxRetryError)
        1    0.000    0.000    0.000    0.000 exceptions.py:72(MissingSchema)
        1    0.000    0.000    0.000    0.000 exceptions.py:75(DataDimensionalityWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:76(InvalidSchema)
        1    0.000    0.000    0.000    0.000 exceptions.py:80(InvalidURL)
        1    0.000    0.000    0.000    0.000 exceptions.py:82(ExpectedTypeError)
        1    0.000    0.000    0.000    0.000 exceptions.py:84(InvalidHeader)
        1    0.000    0.000    0.000    0.000 exceptions.py:88(InvalidProxyURL)
        1    0.000    0.000    0.000    0.000 exceptions.py:89(EfficiencyWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:89(HostChangedError)
        1    0.000    0.000    0.000    0.000 exceptions.py:9(CancelledError)
        1    0.000    0.000    0.000    0.000 exceptions.py:92(ChunkedEncodingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:96(ContentDecodingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:98(TimeoutStateError)
        1    0.000    0.000    0.000    0.000 executor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 executor.py:108(_TestingMemmappingExecutor)
        1    0.000    0.000    0.000    0.000 executor.py:23(MemmappingExecutor)
        1    0.000    0.000    0.000    0.000 expanders.py:5(<module>)
        1    0.000    0.000    0.003    0.003 expat.py:1(<module>)
        1    0.000    0.000    0.007    0.007 extmath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 extract.py:1(<module>)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:1472(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 extras.py:1502(mr_class)
        1    0.000    0.000    0.000    0.000 extras.py:1520(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:215(_fromnxfunction)
